eid,NLL,EV,MSLL,BIC,Skew,Kurtosis
54,lh_S_interm_prim-Jensen_thickness,5284.039484572608,0.13131720444582018,-0.06447680309906592,10607.727767117769,1.1253872746517712,2.485893672161968
55,lh_S_intrapariet&P_trans_thickness,-12731.266992363082,0.536344887419312,-0.3637541505372816,-25422.88300643097,-0.07892101996950641,0.8529198090449808
56,lh_S_oc_middle&Lunatus_thickness,-8697.250736373917,0.3034175824080301,-0.18552626972821773,-17354.85049445264,-0.0022523610798404568,1.122542485151374
57,lh_S_oc_sup&transversal_thickness,-10704.857667262628,0.3962142470797747,-0.24111314145818233,-21370.06435623006,0.0644249293291655,0.4394871845176407
58,lh_S_occipital_ant_thickness,-7144.978978220519,0.24150662499932707,-0.13244751533104154,-14250.306978145843,0.20145550202324247,0.5937803055300149
59,lh_S_oc-temp_lat_thickness,-7559.493757149238,0.23628794409623388,-0.12734479524923548,-15079.336536003282,0.23968311526519867,0.48123078592101376
60,lh_S_oc-temp_med&Lingual_thickness,-10300.623043753963,0.35660085296804944,-0.21460465817300048,-20561.595307374777,0.04219311609371074,0.34262375643835047
61,lh_S_orbital_lateral_thickness,-1843.260397791544,0.23943290152793073,-0.1161699802377907,-3646.8698172878926,0.585225785422486,1.430026684564048
62,lh_S_orbital_med-olfact_thickness,-4416.491253145597,0.20091593789905515,-0.10853360970452065,-8793.334898086645,2.6320279804868254,26.463257975749446
63,lh_S_orbital-H_Shaped_thickness,-5810.059379991916,0.3229412976637914,-0.1754881610966634,-11580.467781688638,0.2815967399214181,0.8525567839937606
64,lh_S_parieto_occipital_thickness,-10709.804428573741,0.47341065645894287,-0.31272124044866584,-21379.95787885229,0.03359106389040342,0.48945104336078027
65,lh_S_pericallosal_thickness,3076.2157942631297,0.09982184853791753,-0.03383739191832033,6192.082566821455,0.7354159492290294,1.2461106756501683
66,lh_S_postcentral_thickness,-11140.811452383381,0.5219629398407359,-0.35310004991393584,-22241.971926471568,-0.05152887732817934,0.9554790524981909
67,lh_S_precentral-inf-part_thickness,-10404.004648049007,0.41788470326180305,-0.25389039049684203,-20768.35871413673,-0.07116004720381934,0.7246998542023864
68,lh_S_precentral-sup-part_thickness,-8607.594217503687,0.34481902767109895,-0.20435753723662994,-17175.537654874224,-0.2266760189318072,1.2552384896236326
69,lh_S_suborbital_thickness,566.1769027599793,0.19099616795155672,-0.08472609309627278,1172.0047838151538,0.5119771212104355,0.8374684865994793
70,lh_S_subparietal_thickness,-10307.920086893047,0.39011308178911963,-0.23398586632422827,-20576.189591824812,0.17142557645745954,0.7209241460066563
71,lh_S_temporal_inf_thickness,-8739.852245033655,0.30088424132715796,-0.16840505312030168,-17440.053511772116,0.2980953007077049,0.7513353913925671
72,lh_S_temporal_sup_thickness,-13780.977441094788,0.5264040812738411,-0.3562824459182511,-27522.303903894383,-0.12607860247514,0.6751379057230213
73,lh_S_temporal_transverse_thickness,3736.266496386279,0.1645926016287067,-0.08522006623235157,7512.183772905706,0.4790751465854016,0.31882280397067125
74,lh_MeanThickness_thickness,-17712.478736826462,0.5817417155166582,-0.4156395995209872,-35385.30669351978,-0.2190809029158346,0.8144354972270416
75,BrainSegVolNotVent,258551.4151647532,0.34691662901274656,2.0318257701989175,517142.44787809753,-12.610579853103545,169.5759340523642
76,rh_G&S_frontomargin_thickness,-4916.137526926301,0.28196045723871144,-0.15958063313534007,-9792.624075557407,0.1337528795916394,1.0759026109216678
77,rh_G&S_occipital_inf_thickness,-3606.6637186704515,0.20214332889302034,-0.10501019023974982,-7173.676459045708,0.09725879831388519,0.2166468081019508
78,rh_G&S_paracentral_thickness,-4715.661658061463,0.3529435762694614,-0.21365072916842726,-9391.672337827731,0.08414012483152099,0.7026375332873485
79,rh_G&S_subcentral_thickness,-5638.459510453614,0.30214431222459015,-0.16343154562104517,-11237.268042612033,0.1805431005768163,0.20504828730013736
80,rh_G&S_transv_frontopol_thickness,-4789.275623008639,0.37277315106209297,-0.2173457684670123,-9538.900267722083,0.2668775809096764,0.9652623200908853
81,rh_G&S_cingul-Ant_thickness,-9873.384457860146,0.43793726544205924,-0.2797463077057673,-19707.117937425097,-0.02519006957873668,0.9990729643895606
82,rh_G&S_cingul-Mid-Ant_thickness,-8185.988261684307,0.40400468023849256,-0.25937793891686917,-16332.32554507342,-0.11711129690432837,1.3101072989008502
83,rh_G&S_cingul-Mid-Post_thickness,-11545.178869508169,0.4386441232657583,-0.27661005184178183,-23050.707355236736,-0.043426709674285954,0.9807954670331352
84,rh_G_cingul-Post-dorsal_thickness,-5972.435434049717,0.3591212855963981,-0.19949051531129944,-11905.220087966285,-0.15492983274382657,0.8753766875302463
85,rh_G_cingul-Post-ventral_thickness,317.7911112904304,0.25999535286018205,-0.1422252233111322,675.2332008760561,0.035834358993970264,0.4067735263029644
86,rh_G_cuneus_thickness,-10992.710053388771,0.5084155781394042,-0.3619337448576432,-21945.76912848235,0.5505779976640016,2.0610502841025578
87,rh_G_front_inf-Opercular_thickness,-7480.805619115998,0.4566749116138472,-0.3020143972158507,-14921.9602599368,0.12689608779907333,0.4244493491343656
88,rh_G_front_inf-Orbital_thickness,-619.5109186991816,0.3351253126644652,-0.19104263908195554,-1199.370859103168,0.051573058884622026,0.8613525055292296
89,rh_G_front_inf-Triangul_thickness,-5312.80928859072,0.44815102737303436,-0.27753312819470904,-10585.967598886245,0.017754973465232797,0.4467392726387568
90,rh_G_front_middle_thickness,-8996.288708372713,0.5028750693202033,-0.3489304771007408,-17952.92643845023,-0.23203622345598518,1.0532180178245931
91,rh_G_front_sup_thickness,-8424.859304966609,0.471457250260369,-0.31905742081452404,-16810.067631638023,0.029198408376444263,0.5823541568162165
92,rh_G_Ins_lg&S_cent_ins_thickness,3897.123880807397,0.08254050780144162,-0.04186525852063863,7833.89873990999,0.0204759813356132,0.018452142462911176
93,rh_G_insular_short_thickness,2311.3983039031473,0.11900932946039389,-0.06222172058316275,4662.44758610149,-0.004405145101728293,-0.06137763946701286
94,rh_G_occipital_middle_thickness,-8295.268484823933,0.349053599143182,-0.2258473632714743,-16550.885991352672,-0.10883482329760646,0.9604582938151991
95,rh_G_occipital_sup_thickness,-5892.335561711668,0.4043413664048785,-0.2817528428877421,-11745.020145128141,0.025618296428967752,0.48481844837640825
96,rh_G_oc-temp_lat-fusifor_thickness,-7691.799962942515,0.28590857055998253,-0.18290383116934664,-15343.949145751882,-0.0859788349698362,0.6591914757423003
97,rh_G_oc-temp_med-Lingual_thickness,-10544.175349614077,0.5210664633930058,-0.38381563221035225,-21048.69972093296,0.2490181312046429,0.8218327824855268
98,rh_G_oc-temp_med-Parahip_thickness,-970.7074104611917,0.15573503114061404,-0.08614879450065115,-1901.7642389610999,-0.036788179917893044,0.15161347844530157
99,rh_G_orbital_thickness,-7453.337624716382,0.32009932125364093,-0.1899577709012866,-14867.02427113757,0.03891064081512567,0.45003923470085744
100,rh_G_pariet_inf-Angular_thickness,-6938.18316359258,0.4221517373198498,-0.2742231160917654,-13836.715348889966,-0.3240019854832891,0.8137026140062062
101,rh_G_pariet_inf-Supramar_thickness,-7579.549374822614,0.4083207447086893,-0.2578372631961923,-15119.447771350033,-0.12941770549200082,0.472130544776666
102,rh_G_parietal_sup_thickness,-7165.903851889808,0.48163124419483005,-0.3234960821446667,-14292.156725484421,0.04202534671956331,0.49485892822682437
103,rh_G_postcentral_thickness,-3972.290165107438,0.31103968428588025,-0.18405493627096514,-7904.929351919681,0.06835681719702005,0.8503972846256218
104,rh_G_precentral_thickness,-2306.464880309883,0.27340076436408467,-0.13562716685098555,-4573.278782324571,-0.705416929844039,2.0675610403770026
105,rh_G_precuneus_thickness,-8587.933098000038,0.46714769122449007,-0.3059185609156317,-17136.21521770488,0.18947655831747037,0.4759213755704714
106,rh_G_rectus_thickness,-2319.042097038415,0.21000657462291517,-0.09823912195859147,-4598.433413943681,0.0717998104919897,1.178567610155392
107,rh_G_subcallosal_thickness,13892.927781844402,0.15720615133676463,-0.09520529329056067,27825.506343821955,0.3800898027122424,0.46483960102025196
108,rh_G_temp_sup-G_T_transv_thickness,-205.17815555221668,0.32142261366042624,-0.18093541661040896,-370.70533280923814,0.06589690200530972,0.2766095333429365
109,rh_G_temp_sup-Lateral_thickness,-3263.3656850346056,0.2826287046368936,-0.1421949601202757,-6487.080391774016,-0.09595966613083028,0.43387960766009454
110,rh_G_temp_sup-Plan_polar_thickness,2154.272394151706,0.17290110580590312,-0.09713547424417833,4348.195766598607,-5.828383984263363e-05,0.33623106443649087
111,rh_G_temp_sup-Plan_tempo_thickness,-3850.48360810516,0.32196188826797845,-0.16742408402890563,-7661.3162379151245,0.10218090810868903,0.2462174179212743
112,rh_G_temporal_inf_thickness,-5995.944179392128,0.27848499149083017,-0.1561425389161514,-11952.237578651107,-0.008855166010112462,0.336847135090782
113,rh_G_temporal_middle_thickness,-7098.497610195082,0.34676042597532863,-0.1962532212005422,-14157.34424209497,-0.2512905517017441,1.108657671943885
114,rh_Lat_Fis-ant-Horizont_thickness,-1536.5636768789766,0.27362993000918456,-0.13474095840715125,-3033.476375462758,0.4283518552119544,0.7428315351973307
115,rh_Lat_Fis-ant-Vertical_thickness,1373.3280318729633,0.16460629746605682,-0.09381013800861962,2786.305852921557,0.42050867962719374,3.773228801615129
116,rh_Lat_Fis-post_thickness,-9474.308993130277,0.3791987523470163,-0.23097615238789293,-18908.96700796536,0.46855272401734416,4.221274428667994
117,rh_Pole_occipital_thickness,-9375.062951170587,0.4552316172991908,-0.38103406402378387,-18710.475122208023,0.2440463247486204,1.1246618410882265
118,rh_Pole_temporal_thickness,-2954.7831755765274,0.11183008088760926,-0.04383038114645881,-5869.915571019907,-0.21513950959545114,0.9578052836048335
119,rh_S_calcarine_thickness,-11580.545644197278,0.5507971500617446,-0.40924617032079813,-23121.440310099362,0.27634570477716053,0.6050944818550756
120,rh_S_central_thickness,-11607.184923201885,0.4441053850936516,-0.3005387477359597,-23174.71906627062,0.3659856249851846,1.6306364507459377
121,rh_S_cingul-Marginalis_thickness,-10061.242029492554,0.5031647557868755,-0.330795520966945,-20082.833080689914,-0.004031287143975462,0.9350136753637727
122,rh_S_circular_insula_ant_thickness,-2595.163846643694,0.21718630385546034,-0.09681275769952849,-5150.6767149921925,0.26949040427764315,0.6280132829429566
123,rh_S_circular_insula_inf_thickness,-3226.1683439762814,0.3107239119659845,-0.15787176301014097,-6412.685709657368,0.2528605553605514,0.585915136342753
124,rh_S_circular_insula_sup_thickness,-11840.027560091656,0.4275335151661269,-0.26787032665916993,-23640.40453822203,0.03668669890130944,0.5971274969717653
125,rh_S_collat_transv_ant_thickness,-2963.2962402004987,0.1552023637676524,-0.0659192614622837,-5886.941898439713,0.7339784072607465,1.777132346978445
126,rh_S_collat_transv_post_thickness,-5479.513100906871,0.2787161542883573,-0.16363603037024887,-10919.375223518548,0.33653598539060253,0.5679163363799086
127,rh_S_front_inf_thickness,-12001.498022292435,0.48491554731799225,-0.3159750382965286,-23963.345066289676,-0.19285402556263867,1.202494887559865
128,rh_S_front_middle_thickness,-11121.575600249094,0.48198284609140307,-0.30984528932909,-22203.50042036504,-0.18022024833395178,1.2140313330393222
129,rh_S_front_sup_thickness,-11225.79152922137,0.4373102433284709,-0.2744567012095418,-22411.932080147544,-0.17866113047754448,1.3678175375542285
130,rh_S_interm_prim-Jensen_thickness,-2444.704741527873,0.29702145176255546,-0.14370035270565235,-4849.758504760551,0.6139692142283057,1.1394399921009057
131,rh_S_intrapariet&P_trans_thickness,-12648.232177451488,0.5249867682003415,-0.35545947463335625,-25256.81337660778,-0.11319454075704782,0.8397973115689134
132,rh_S_oc_middle&Lunatus_thickness,-7740.365149888626,0.2610268511317708,-0.15345312033794867,-15441.079321482057,0.3800562368024919,1.3962750966409312
133,rh_S_oc_sup&transversal_thickness,-10537.582603997433,0.35907135446469474,-0.2158441996059353,-21035.51422969967,0.08329447047335667,0.8992270306852056
134,rh_S_occipital_ant_thickness,-6574.381857865396,0.218942695888655,-0.11929163644568021,-13109.112737435598,0.3201468352970146,0.8730970104657763
135,rh_S_oc-temp_lat_thickness,-6913.483280924067,0.18651955049286295,-0.10171092895563513,-13787.31558355294,0.2940979644795623,1.7768170939193781
136,rh_S_oc-temp_med&Lingual_thickness,-9830.153383047953,0.3941578109393452,-0.24509769517747995,-19620.655985962756,0.10816432529394246,0.7989976828999021
137,rh_S_orbital_lateral_thickness,-4400.706762885204,0.30502198407068815,-0.17131712490189446,-8761.762547475213,0.5266179647132214,2.4886195882086124
138,rh_S_orbital_med-olfact_thickness,-3354.090205315191,0.22416786180374837,-0.10409569057666565,-6668.532207497595,1.6540343354977138,13.978983679352766
139,rh_S_orbital-H_Shaped_thickness,-6668.68916584728,0.3768043329084184,-0.2305221739006659,-13297.727353399365,0.3232803536440704,1.0372975548485617
140,rh_S_parieto_occipital_thickness,-10600.540654935166,0.46500544998643223,-0.303740768329769,-21161.430529737183,0.0718448988094861,0.38786659940834883
141,rh_S_pericallosal_thickness,3030.0395273139648,0.09041263287826962,-0.03687862969606863,6099.730032923125,0.9568929267365974,1.6178084002531496
142,rh_S_postcentral_thickness,-10517.389311643752,0.49986371121880735,-0.3358519604529334,-20995.12764499231,0.008471378566648024,0.7538309922795372
143,rh_S_precentral-inf-part_thickness,-9994.259936253822,0.38553856817135335,-0.23161532311702435,-19948.869092374494,-0.1787463200081402,1.728226738905466
144,rh_S_precentral-sup-part_thickness,-7473.064666874004,0.26884919931717677,-0.15647660272596242,-14906.47855361486,-0.6707611103477107,2.8820273110761097
145,rh_S_suborbital_thickness,7420.844586527001,0.12272814025319345,-0.07199810686011902,14881.339556833604,0.24480901493776955,0.31854564351113124
146,rh_S_subparietal_thickness,-9763.453242586102,0.35675780771934307,-0.20958999604397588,-19487.25550687701,0.21913278858298674,0.5765454015274312
147,rh_S_temporal_inf_thickness,-8959.419703660777,0.2731840619722392,-0.15204775982710847,-17879.18842902636,0.28531163408530996,0.8319132917771356
148,rh_S_temporal_sup_thickness,-13597.965699766186,0.5214318152418634,-0.35041090526387747,-27156.280421237178,-0.12025247674164202,0.8856217387359985
149,rh_S_temporal_transverse_thickness,4003.070659888339,0.1513760875126553,-0.07747308458148207,8045.792298071873,0.3024172145008684,0.05886923314336296
150,rh_MeanThickness_thickness,-17800.79549604153,0.5783112013841467,-0.4123025598011389,-35561.94001378786,-0.18791536722683336,0.5770222237971679
151,Left-Lateral-Ventricle,191179.11269912828,0.4070506866936696,-0.29430620256966605,382397.8745927398,0.6591187035125066,0.869776763224057
152,Left-Inf-Lat-Vent,128583.28920834108,0.2907686232420956,-0.19747752449530565,257206.22185790964,0.42965656682036263,1.2513981010055446
153,Left-Cerebellum-White-Matter,180349.06747315815,0.14597986982726963,-0.05097574722591076,360737.78394254914,1.5630732556351703,5.338910746234456
154,Left-Cerebellum-Cortex,202011.4221093142,0.2749235574687747,-0.1575773420756838,404062.49499876157,-0.4125306836263267,0.9610435963445292
155,Left-Thalamus-Proper,163649.49097715277,0.5241892187562376,-0.38688912460233793,327338.63293260074,0.13992843090702875,0.861600583409512
156,Left-Caudate,152750.5607527148,0.27562108291353293,-0.16958968249489345,305540.7724837248,-0.029932022320299782,0.2874195153484018
157,Left-Putamen,156372.73137207766,0.43208767153872385,-0.2878145869139328,312785.1137224505,-0.23983366291648017,0.7785003380797053
158,Left-Pallidum,138691.16660431356,0.4065867717629206,-0.29232437242893966,277421.9841869223,-0.07191387833552657,0.4573314045978514
159,3rd-Ventricle,141151.26967673807,0.47011757715533253,-0.34333314280718275,282342.1891426518,0.7601625893565626,1.8715187928312713
160,4th-Ventricle,153234.1154569921,0.06276665272534487,-0.03443058422424056,306507.88070315984,0.2747734269523829,0.18657830236817394
161,Brain-Stem,183139.0156063218,0.30805084186198783,-0.18008686741684293,366317.68199277675,-0.08044741654148113,0.1523567828869176
162,Left-Hippocampus,148248.60101627017,0.23697931440421605,-0.13582488616915833,296536.85241631995,-0.012166055104939129,0.5228755889507337
163,Left-Amygdala,134102.41003826907,0.23965250970720042,-0.13625336370897986,268244.4710548333,-0.15231443004989786,1.173416007707226
164,CSF,137304.50353871967,0.25041292025371487,-0.15457962809257939,274648.65389226854,0.672149788076091,2.0688874742799754
165,Left-Accumbens-area,119931.22347379087,0.6119627000747483,-0.5108653338092379,239902.09792587694,-0.16493672277406934,0.791612886885944
166,Left-VentralDC,148474.28963680996,0.23883557717131787,-0.1379085851118582,296988.23005375307,0.14547525968926817,0.49129173171647983
167,Left-vessel,85848.99276919903,0.17674193104144287,-0.12414880934055399,171737.51152853665,-0.8458172996466071,2.6200566266085077
168,Left-choroid-plexus,130155.42304328318,0.6538120873965849,-0.4696964037526003,260350.49666852766,-0.03983997117556342,0.5131550343243693
169,Right-Lateral-Ventricle,188951.74202380038,0.4072002218265304,-0.2989675730932887,377943.13165580534,0.7326178333906772,1.19262749047669
170,Right-Inf-Lat-Vent,128765.52792298525,0.2320553133406147,-0.1474758861584478,257570.698691561,0.27134268090503755,1.4540697584015665
171,Right-Cerebellum-White-Matter,180192.31316856627,0.2061914182944432,-0.11449566453892253,360424.27672091214,1.0463373074185573,3.57071342043761
172,Right-Cerebellum-Cortex,202673.45371006912,0.26294889048857484,-0.15083516086247553,405386.55839843344,-0.34077460894876804,1.1876160801571984
173,Right-Thalamus-Proper,162168.05831080087,0.4996519348918519,-0.3692360372836186,324375.76759989694,0.29357345250532896,1.027015584905137
174,Right-Caudate,153362.4382782338,0.28719763561438394,-0.17431508977404367,306764.5275347628,0.02852735655444721,0.43853842573622304
175,Right-Putamen,155917.54914977954,0.3895869233511391,-0.25415008167314296,311874.7492778543,-0.18617156303144922,1.161582461095012
176,Right-Pallidum,137874.458902159,0.28309994749878953,-0.18218959009570881,275788.5687826132,-0.035528127719063045,0.4411679495421
177,Right-Hippocampus,148826.9699319188,0.2162641640613514,-0.12145590954920141,297693.5902476172,0.017858057469786102,0.21483541831833747
178,Right-Amygdala,135661.23341355252,0.24742605166630927,-0.13630682605466965,271362.1178054002,-0.0008153512776969581,0.45658362197865165
179,Right-Accumbens-area,120204.42822170697,0.3631706279876912,-0.23670588293131978,240448.50742170913,0.0558532185906677,0.5304688028347782
180,Right-VentralDC,147905.69070062935,0.235918418523138,-0.135368551829523,295851.03198321996,0.32361460892903515,1.040466373588647
181,Right-vessel,81619.10606974353,0.26990859236145925,-0.12969723795661423,163277.76177541635,-0.7656507272385006,3.2368012387905916
182,Right-choroid-plexus,130460.65457196832,0.7038979458378896,-0.5263181009045554,260960.95675214118,0.03717355072515998,0.3466838937749669
183,5th-Ventricle,2815.589496760167,0.06415950503171175,-0.3300098133225765,5659.22745469756,5.973617233298848,70.68345440338331
184,WM-hypointensities,159788.5121442615,0.2659716489468694,-0.3082328544812046,319616.65679562173,1.068110838017649,3.7176087417827137
185,non-WM-hypointensities,5437.465947932535,0.5352978209039059,-1.3503816288665842,10904.757714085774,2.541951304309834,12.628576190078169
186,Optic-Chiasm,108129.48676289571,0.5411117322083416,-0.6603613708006931,216298.62430592458,-1.0655242221692611,3.4973694176111128
187,CC_Posterior,129583.56922841826,0.26417520062929556,-0.15583160669623702,259206.78923696966,-0.257535421687952,1.5929451711975355
188,CC_Mid_Posterior,120989.79135658925,0.2052240973228021,-0.12609963428121881,242019.23270056528,-0.010275635212877145,0.5614418071286128
189,CC_Central,124617.20637704409,0.336093442445645,-0.2836839491707882,249274.06353422132,-0.09134984892798394,0.32922015006977096
190,CC_Mid_Anterior,125053.93103373928,0.2793984966044517,-0.2258733244560774,250147.5128476117,0.12942422355639582,0.21437403425635201
191,CC_Anterior,129396.36487958452,0.13974843765484135,-0.07655774617063751,258832.38073746423,0.10526199779746676,0.38883409877065145
